iter	Passed	Remaining
197	538	2180
198	540	2174
199	542	2170
200	544	2164
201	546	2157
202	547	2150
203	549	2143
204	550	2136
205	552	2129
206	553	2121
207	555	2115
208	557	2111
209	559	2104
210	560	2097
211	562	2090
212	563	2083
213	565	2076
214	566	2069
215	568	2062
216	570	2057
217	572	2052
218	573	2045
219	575	2039
220	576	2032
221	577	2025
222	579	2018
223	580	2011
224	582	2004
225	583	1998
226	585	1992
227	587	1988
228	588	1980
229	589	1973
230	591	1967
231	592	1961
232	593	1955
233	595	1949
234	596	1942
235	598	1937
236	599	1931
237	602	1927
238	603	1921
239	604	1915
240	606	1909
241	607	1903
242	609	1897
243	610	1892
244	612	1886
245	613	1881
246	615	1876
247	617	1873
248	619	1868
249	621	1863
250	622	1858
251	624	1853
252	625	1848
253	627	1843
254	629	1838
255	630	1833
256	633	1830
257	634	1825
258	636	1820
259	637	1815
260	639	1810
261	640	1805
262	642	1800
263	644	1796
264	645	1791
265	648	1788
266	649	1783
267	651	1778
268	653	1774
269	654	1770
270	656	1765
271	657	1760
272	659	1756
273	661	1751
274	663	1749
275	665	1745
276	666	1740
277	668	1737
278	670	1732
279	672	1728
280	673	1723
281	675	1719
282	676	1714
283	678	1711
284	680	1707
285	682	1703
286	684	1700
287	685	1695
288	687	1691
289	689	1687
290	690	1683
291	692	1679
292	694	1676
293	695	1671
294	697	1666
295	699	1663
296	700	1659
297	702	1654
298	703	1650
299	705	1646
300	707	1642
301	709	1639
302	711	1635
303	712	1631
304	714	1629
305	716	1625
306	718	1621
307	719	1616
308	721	1613
309	723	1610
310	725	1607
311	727	1603
312	728	1600
313	730	1595
314	732	1591
315	733	1587
316	735	1584
317	736	1580
318	738	1576
319	740	1573
320	742	1570
321	743	1566
322	745	1562
323	747	1559
324	749	1556
325	750	1552
326	752	1549
327	755	1547
328	756	1543
329	758	1540
330	760	1536
331	761	1533
332	763	1529
333	764	1525
334	766	1521
335	767	1517
336	770	1514
337	771	1511
338	773	1507
339	774	1504
340	776	1500
341	778	1496
342	779	1493
343	781	1489
344	782	1485
345	784	1482
346	786	1479
347	787	1475
348	788	1471
349	790	1467
350	791	1463
351	793	1460
352	794	1456
353	796	1452
354	797	1448
355	798	1445
356	801	1442
357	802	1439
358	803	1435
359	805	1431
360	806	1428
361	808	1424
362	809	1421
363	811	1417
364	812	1413
365	814	1410
366	816	1407
367	817	1404
368	819	1400
369	820	1397
370	821	1393
371	823	1389
372	824	1386
373	826	1382
374	827	1379
375	828	1375
376	830	1372
377	832	1369
378	833	1366
379	835	1362
380	836	1359
381	838	1356
382	839	1352
383	841	1349
384	842	1346
385	844	1342
386	846	1340
387	848	1338
388	850	1335
389	852	1333
390	854	1330
391	855	1327
392	857	1324
393	859	1321
394	860	1318
395	864	1318
396	866	1315
397	867	1312
398	869	1309
399	871	1307
400	873	1304
401	875	1301
402	877	1300
403	880	1298
404	881	1295
405	883	1292
406	885	1289
407	886	1286
408	888	1283
409	890	1280
410	892	1279
411	894	1276
412	896	1273
413	898	1271
414	899	1268
415	901	1265
416	902	1262
417	904	1259
418	907	1258
419	909	1256
420	911	1253
421	913	1250
422	915	1248
423	916	1245
424	918	1242
425	920	1239
426	921	1237
427	924	1235
428	926	1233
429	928	1230
430	929	1227
431	931	1224
432	933	1221
433	934	1219
434	936	1216
435	939	1214
436	941	1212
437	943	1210
438	944	1207
439	946	1204
440	948	1201
441	949	1198
442	951	1196
443	953	1193
444	955	1192
445	957	1189
446	959	1186
447	960	1183
448	962	1181
449	964	1178
450	965	1175
451	967	1173
452	969	1171
453	971	1168
454	973	1165
455	975	1163
456	976	1160
457	978	1158
458	980	1155
459	981	1152
460	984	1150
461	986	1148
462	988	1146
463	989	1143
464	991	1140
465	992	1137
466	994	1134
467	995	1132
468	997	1129
469	1000	1127
470	1002	1125
471	1003	1122
472	1005	1119
473	1006	1117
474	1008	1114
475	1009	1111
476	1011	1109
477	1013	1106
478	1015	1104
479	1017	1102
480	1019	1100
481	1021	1097
482	1022	1094
483	1024	1092
484	1025	1089
485	1027	1086
486	1030	1085
487	1032	1083
488	1033	1080
489	1035	1077
490	1037	1075
491	1038	1072
492	1040	1069
493	1041	1066
494	1043	1064
495	1046	1063
496	1048	1060
497	1049	1058
498	1051	1055
499	1052	1052
500	1054	1050
501	1056	1047
502	1057	1044
503	1059	1043
504	1062	1041
505	1063	1038
506	1065	1035
507	1066	1033
508	1068	1030
509	1070	1028
510	1071	1025
511	1073	1023
512	1075	1021
513	1077	1018
514	1079	1016
515	1080	1013
516	1082	1010
517	1083	1008
518	1085	1005
519	1086	1003
520	1088	1000
521	1089	998
522	1091	995
523	1093	993
524	1094	990
525	1095	987
526	1097	984
527	1098	982
528	1100	979
529	1101	977
530	1103	974
531	1104	971
532	1106	969
533	1108	967
534	1109	964
535	1111	961
536	1112	959
537	1114	956
538	1115	954
539	1117	951
540	1118	949
541	1120	946
542	1122	944
543	1123	941
544	1124	939
545	1126	936
546	1127	934
547	1129	931
548	1130	928
549	1132	926
550	1133	924
551	1135	921
552	1138	919
553	1139	917
554	1141	914
555	1142	912
556	1143	909
557	1145	907
558	1146	904
559	1148	902
560	1149	899
561	1151	897
562	1153	895
563	1154	892
564	1156	890
565	1157	887
566	1159	885
567	1161	883
568	1162	880
569	1163	877
570	1165	875
571	1166	873
572	1168	870
573	1170	868
574	1171	865
575	1172	863
576	1174	860
577	1175	858
578	1177	855
579	1178	853
580	1179	850
581	1181	848
582	1183	846
583	1184	843
584	1186	841
585	1187	839
586	1189	836
587	1190	834
588	1192	832
589	1194	829
590	1195	827
591	1197	824
592	1198	822
593	1200	820
594	1202	818
595	1203	815
596	1205	813
597	1206	811
598	1208	808
599	1209	806
600	1211	804
601	1212	801
602	1214	799
603	1216	797
604	1217	794
605	1219	792
606	1220	790
607	1221	787
608	1223	785
609	1224	783
610	1226	780
611	1227	778
612	1229	776
613	1230	773
614	1232	771
615	1233	769
616	1235	766
617	1236	764
618	1238	762
619	1239	759
620	1240	757
621	1242	755
622	1244	752
623	1245	750
624	1247	748
625	1248	745
626	1249	743
627	1251	741
628	1252	738
629	1254	736
630	1255	734
631	1256	731
632	1258	729
633	1260	727
634	1261	725
635	1263	723
636	1264	720
637	1266	718
638	1267	716
639	1268	713
640	1270	711
641	1272	709
642	1273	707
643	1275	705
644	1277	702
645	1278	700
646	1280	698
647	1281	696
648	1282	693
649	1284	691
650	1286	689
651	1287	687
652	1289	685
653	1291	683
654	1293	681
655	1294	678
656	1296	676
657	1297	674
658	1299	672
659	1300	670
660	1302	667
661	1303	665
662	1305	663
663	1307	661
664	1308	659
665	1310	657
666	1311	654
667	1312	652
668	1314	650
669	1315	648
670	1317	645
671	1319	643
672	1321	642
673	1322	639
674	1324	637
675	1325	635
676	1327	633
677	1328	631
678	1330	629
679	1332	626
680	1333	624
681	1336	623
682	1337	620
683	1339	618
684	1341	616
685	1342	614
686	1344	612
687	1346	610
688	1347	608
689	1349	606
690	1351	604
691	1352	602
692	1354	600
693	1356	597
694	1358	595
695	1359	593
696	1361	591
697	1362	589
698	1364	587
699	1366	585
700	1368	583
701	1369	581
702	1371	579
703	1373	577
704	1374	575
705	1376	573
706	1378	571
707	1380	569
708	1382	567
709	1384	565
710	1385	563
711	1387	561
712	1388	559
713	1390	556
714	1392	554
715	1393	552
716	1395	550
717	1397	548
718	1399	546
719	1401	544
720	1402	542
721	1404	540
722	1406	538
723	1407	536
724	1409	534
725	1410	532
726	1413	530
727	1414	528
728	1416	526
729	1418	524
730	1419	522
731	1421	520
732	1422	518
733	1424	516
734	1425	514
735	1427	512
736	1429	510
737	1431	508
738	1432	505
739	1434	503
740	1435	501
741	1437	499
742	1439	497
743	1440	495
744	1442	493
745	1444	491
746	1446	489
747	1447	487
748	1449	485
749	1450	483
750	1452	481
751	1454	479
752	1455	477
753	1457	475
754	1459	473
755	1461	471
756	1462	469
757	1464	467
758	1465	465
759	1467	463
760	1469	461
761	1470	459
762	1472	457
763	1474	455
764	1475	453
765	1477	451
766	1478	449
767	1480	447
768	1481	445
769	1483	443
770	1484	440
771	1486	438
772	1487	436
773	1489	434
774	1491	432
775	1492	430
776	1493	428
777	1495	426
778	1496	424
779	1498	422
780	1499	420
781	1501	418
782	1502	416
783	1504	414
784	1506	412
785	1507	410
786	1509	408
787	1510	406
788	1512	404
789	1513	402
790	1514	400
791	1516	398
792	1518	396
793	1520	394
794	1522	392
795	1524	390
796	1525	388
797	1527	386
798	1528	384
799	1530	382
800	1531	380
801	1533	378
802	1535	376
803	1536	374
804	1538	372
805	1539	370
806	1541	368
807	1542	366
808	1544	364
809	1545	362
810	1547	360
811	1548	358
812	1550	356
813	1552	354
814	1553	352
815	1555	350
816	1556	348
817	1557	346
818	1559	344
819	1560	342
820	1562	340
821	1563	338
822	1565	336
823	1567	334
824	1568	332
825	1570	330
826	1571	328
827	1573	326
828	1574	324
829	1576	322
830	1577	320
831	1579	318
832	1581	317
833	1583	315
834	1584	313
835	1586	311
836	1587	309
837	1588	307
838	1590	305
839	1591	303
840	1593	301
841	1595	299
842	1597	297
843	1598	295
844	1600	293
845	1602	291
846	1603	289
847	1605	287
848	1606	285
849	1608	283
850	1609	281
851	1611	279
852	1613	278
853	1614	276
854	1616	274
855	1617	272
856	1618	270
857	1620	268
858	1621	266
859	1623	264
860	1624	262
861	1626	260
862	1628	258
863	1629	256
864	1631	254
865	1632	252
866	1634	250
867	1636	248
868	1637	246
869	1639	244
870	1640	242
871	1642	241
872	1643	239
873	1645	237
874	1646	235
875	1647	233
876	1649	231
877	1650	229
878	1652	227
879	1653	225
880	1655	223
881	1656	221
882	1658	219
883	1659	217
884	1661	215
885	1662	213
886	1664	212
887	1665	210
888	1666	208
889	1668	206
890	1669	204
891	1671	202
892	1672	200
893	1674	198
894	1675	196
895	1677	194
896	1679	192
897	1680	190
898	1681	188
899	1683	187
900	1684	185
901	1686	183
902	1687	181
903	1689	179
904	1691	177
905	1692	175
906	1694	173
907	1695	171
908	1697	169
909	1698	167
910	1700	166
911	1701	164
912	1702	162
913	1704	160
914	1706	158
915	1707	156
916	1709	154
917	1710	152
918	1712	150
919	1714	149
920	1716	147
921	1717	145
922	1719	143
923	1721	141
924	1722	139
925	1724	137
926	1725	135
927	1727	134
928	1728	132
929	1730	130
930	1732	128
931	1733	126
932	1735	124
933	1737	122
934	1738	120
935	1740	118
936	1741	117
937	1743	115
938	1745	113
939	1747	111
940	1748	109
941	1750	107
942	1751	105
943	1753	104
944	1754	102
945	1756	100
946	1757	98
947	1759	96
948	1760	94
949	1762	92
950	1763	90
951	1765	89
952	1767	87
953	1768	85
954	1770	83
955	1771	81
956	1773	79
957	1774	77
958	1776	75
959	1778	74
960	1779	72
961	1781	70
962	1783	68
963	1784	66
964	1786	64
965	1787	62
966	1789	61
967	1791	59
968	1792	57
969	1794	55
970	1795	53
971	1797	51
972	1798	49
973	1800	48
974	1801	46
975	1803	44
976	1805	42
977	1806	40
978	1808	38
979	1809	36
980	1811	35
981	1812	33
982	1814	31
983	1815	29
984	1817	27
985	1818	25
986	1820	23
987	1822	22
988	1823	20
989	1825	18
990	1826	16
991	1828	14
992	1829	12
993	1831	11
994	1833	9
995	1834	7
996	1836	5
997	1838	3
998	1840	1
999	1841	0
